comuna,comuna_nombre,region,region_nombre,operator,network_role,category,line_length_km,source_segments_intersecting,length_weighted_capacity,length_weighted_fiber_count,interpretation
13113,La Reina,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,16.1775,49,17.8202,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13113,La Reina,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,60.3165,112,,30.5244,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13113,La Reina,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Interior,0.0531,2,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13113,La Reina,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,8.4239,41,,34.5074,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13114,Las Condes,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,112.1766,462,31.5146,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13114,Las Condes,13,Metropolitana de Santiago,Claro,RedAcceso,Canalizado,66.9193,402,36.3685,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13114,Las Condes,13,Metropolitana de Santiago,Claro,RedAcceso,Desconocida,1.3563,20,36.0418,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13114,Las Condes,13,Metropolitana de Santiago,Claro,RedAcceso,En azotea,0.2719,1,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13114,Las Condes,13,Metropolitana de Santiago,Claro,RedAcceso,En interior,23.5714,1333,14.9412,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13114,Las Condes,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,87.9101,405,46.9483,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13114,Las Condes,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,133.7577,318,,31.034,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13114,Las Condes,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Interior,0.5329,15,,10.5916,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13114,Las Condes,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Sin dato,5.1841,14,,32.2676,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13114,Las Condes,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,136.268,400,,35.4521,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13114,Las Condes,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Uso Restringido | Aéreo,1.6928,3,,48.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13114,Las Condes,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Uso Restringido | Subterráneo,4.8098,9,,92.4511,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13115,Lo Barnechea,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,16.3529,50,37.4135,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13115,Lo Barnechea,13,Metropolitana de Santiago,Claro,RedAcceso,Canalizado,0.2068,4,52.4631,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13115,Lo Barnechea,13,Metropolitana de Santiago,Claro,RedAcceso,En interior,1.0869,47,11.6835,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13115,Lo Barnechea,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,5.6654,30,39.8536,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13115,Lo Barnechea,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,10.5405,28,,26.4812,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13115,Lo Barnechea,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Interior,0.0697,2,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13115,Lo Barnechea,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Sin dato,2.2252,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13115,Lo Barnechea,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,3.5616,14,,28.5241,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13116,Lo Espejo,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,19.7421,69,24.7173,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13116,Lo Espejo,13,Metropolitana de Santiago,Claro,RedAcceso,Desconocida,0.1281,1,48.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13116,Lo Espejo,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,2.3802,9,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13116,Lo Espejo,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,4.6473,9,,48.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13117,Lo Prado,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,48.0772,353,51.6182,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13117,Lo Prado,13,Metropolitana de Santiago,Claro,RedAcceso,Canalizado,5.8808,12,17.8541,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13117,Lo Prado,13,Metropolitana de Santiago,Claro,RedAcceso,Desconocida,0.5885,3,11.2331,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13117,Lo Prado,13,Metropolitana de Santiago,Claro,RedAcceso,En interior,4.5399,10,76.2815,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13117,Lo Prado,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,11.3488,33,40.6649,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13117,Lo Prado,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,2.1987,8,,76.5652,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13117,Lo Prado,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.0478,1,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13118,Macul,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,148.7122,618,38.032,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13118,Macul,13,Metropolitana de Santiago,Claro,RedAcceso,Canalizado,1.2958,8,73.7849,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13118,Macul,13,Metropolitana de Santiago,Claro,RedAcceso,Desconocida,0.1774,1,12.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13118,Macul,13,Metropolitana de Santiago,Claro,RedAcceso,En interior,8.244,28,43.5576,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13118,Macul,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,19.6245,97,24.0789,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13118,Macul,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,61.5177,105,,29.9582,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13118,Macul,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,15.8638,45,,24.6669,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13118,Macul,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Uso Restringido | Aéreo,8.113,7,,71.6183,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13119,Maipú,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,517.4268,2279,44.2517,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13119,Maipú,13,Metropolitana de Santiago,Claro,RedAcceso,Canalizado,1.7447,16,40.0796,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13119,Maipú,13,Metropolitana de Santiago,Claro,RedAcceso,Desconocida,2.6115,22,18.0447,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13119,Maipú,13,Metropolitana de Santiago,Claro,RedAcceso,En azotea,0.7062,5,22.4484,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13119,Maipú,13,Metropolitana de Santiago,Claro,RedAcceso,En interior,5.7089,98,17.291,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13119,Maipú,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,53.4224,195,31.7353,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13119,Maipú,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,86.7683,291,,33.5941,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13119,Maipú,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Sin dato,0.9393,3,,29.8855,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13119,Maipú,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,30.6599,52,,41.4229,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13119,Maipú,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Uso Restringido | Aéreo,0.6623,3,,89.7244,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13119,Maipú,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Uso Restringido | Subterráneo,19.4063,15,,115.2661,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13120,Ñuñoa,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,261.3309,1229,46.9841,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
